full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,104298,104298,16475,1450,1450,321,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9295,9295,11045,643,643,650,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132370,132370,19119,584,584,162,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1531,1531,4821,74,74,180,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46917,46917,7460,207,207,63,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7792,7792,13306,165,165,194,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35692,35692,2742,72,72,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31211,31211,2446,39,39,5,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,32,32,7474,1,1,-28,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24028,24028,2346,9,9,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,832,832,1756,25,25,56,https://github.com/pengchengneo/Claude-Code
NanmiCoder/claude-code-haha,3600,3600,4292,209,209,221,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30705,30705,2696,137,137,17,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,818,818,1445,76,76,148,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,777,777,1376,75,75,132,https://github.com/tanbiralam/claude-code
Onewon/claude-code,141,141,1889,4,4,48,https://github.com/Onewon/claude-code
yasasbanukaofficial/claude-code,554,554,1119,148,148,250,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2289,2289,3112,82,82,82,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15995,15995,1807,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6828,6828,1652,5,5,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1496,1496,2723,82,82,112,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8030,8030,1445,35,35,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7887,7887,1174,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8350,8350,610,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,654,654,1584,13,13,26,https://github.com/hangsman/claude-code-source
beita6969/claude-code,245,245,537,6,6,8,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7061,7061,489,9,9,1,https://github.com/ykdojo/claude-code-tips
LING71671/Open-ClaudeCode,252,252,361,28,28,51,https://github.com/LING71671/Open-ClaudeCode
ChrisWiles/claude-code-showcase,5681,5681,506,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1579,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
