full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110209,110209,18325,168,168,39,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14405,14405,14359,131,131,71,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143497,143497,21927,470,470,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1883,1883,5547,10,10,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49304,49304,7975,138,138,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8544,8544,14208,19,19,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1805,1805,3095,23,23,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1766,1766,2635,23,23,29,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1304,1304,2230,5,5,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37053,37053,2952,61,61,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1073,1073,2025,11,11,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31675,31675,2506,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24254,24254,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32570,32570,2985,70,70,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,670,670,998,6,6,7,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2819,2819,3616,15,15,12,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2067,2067,3385,6,6,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16535,16535,1871,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1674,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8295,8295,1258,22,22,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9422,9422,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8514,8514,630,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,581,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,738,738,1704,5,5,8,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7196,7196,508,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1739,1739,1927,30,30,19,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1052,1052,1000,27,27,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3771,3771,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,526,526,1253,7,7,8,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,836,836,1025,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2254,2254,555,39,39,7,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26728,26728,10992,23,23,22,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3484,3484,594,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3867,3867,366,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,111888,111888,12685,160,160,24,https://github.com/anthropics/skills
alex000kim/claude-code,198,198,309,1,1,3,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7385,7385,365,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,287,2,2,5,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31200,31200,5207,59,59,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1176,1176,479,14,14,7,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3002,3002,424,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2352,2352,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4144,4144,363,3,3,0,https://github.com/anthropics/claude-code-security-review
