full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111381,111381,18590,110,110,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14995,14995,14690,75,75,37,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147542,147542,22779,411,411,72,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1940,1940,5615,6,6,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50538,50538,8225,147,147,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8675,8675,14330,13,13,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2066,2066,3444,27,27,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1900,1900,2770,12,12,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1343,1343,2264,1,1,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37602,37602,3026,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2075,3,3,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7343,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31838,31838,2518,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24338,24338,2391,7,7,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33156,33156,3062,49,49,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1044,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2873,2873,3649,7,7,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2241,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2102,2102,3431,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16756,16756,1909,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8495,8495,1574,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8452,8452,1295,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1206,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8552,8552,636,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1212,1212,1097,16,16,14,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7253,7253,510,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1894,1894,2045,14,14,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1747,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1267,2,2,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2449,2449,588,22,22,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26930,26930,11306,15,15,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,316,0,0,3,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3888,3888,368,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113488,113488,12907,178,178,22,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,292,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31722,31722,5267,61,61,4,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1245,1245,510,8,8,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3088,3088,432,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2375,2375,333,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2391,2391,328,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1655,1655,484,16,16,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1783,1783,315,8,8,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5905,5905,538,31,31,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2345,2345,263,4,4,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142329,142329,12134,515,515,43,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,344,4,4,2,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24298,24298,4053,85,85,12,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1067,1067,448,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,139,139,192,2,2,0,https://github.com/isboyjc/claude-code
eyaltoledano/claude-task-master,26452,26452,2479,0,0,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14772,14772,1509,85,85,8,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67607,67607,9357,163,163,28,https://github.com/garrytan/gstack
wshobson/agents,33220,33220,3610,14,14,-2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16413,16413,1865,24,24,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26539,26539,2446,130,130,17,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2153,2153,201,4,4,-1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,316,316,460,3,3,4,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10124,10124,1257,23,23,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1793,1793,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3105,3105,587,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8800,8800,7689,14,14,6,https://github.com/Kuberwastaken/claurst
slopus/happy,17539,17539,1424,18,18,4,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,325,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23585,23585,2835,203,203,24,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41460,41460,2610,225,225,13,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9613,9613,1266,7,7,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2173,2173,215,2173,2173,215,https://github.com/centminmod/my-claude-code-setup
