full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112178,112178,18718,90,90,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15284,15284,14838,27,27,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149909,149909,23193,301,301,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5642,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51325,51325,8373,65,65,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2214,2214,3633,30,30,27,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1957,1957,2837,10,10,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1374,1374,2283,4,4,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37892,37892,3063,38,38,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31942,31942,2528,16,16,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35511,35511,3353,386,386,32,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2249,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16904,16904,1928,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1584,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8554,8554,1316,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,12,12,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,16,16,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2083,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,9,9,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27050,27050,11502,15,15,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3499,3499,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114573,114573,13091,140,140,31,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32049,32049,5328,51,51,9,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3155,3155,438,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2400,2400,331,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4198,4198,368,3,3,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,4,4,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1810,1810,324,8,8,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6104,6104,553,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2373,2373,267,3,3,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,159,159,215,2,2,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24753,24753,4148,58,58,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145517,145517,12473,426,426,45,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,906,906,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1090,1090,458,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26483,26483,2479,10,10,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69158,69158,9645,162,162,32,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,323,323,481,1,1,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15108,15108,1544,26,26,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,1,1,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33348,33348,3622,21,21,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27336,27336,2521,104,104,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16581,16581,1907,27,27,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,457,457,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10347,10347,1294,39,39,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24623,24623,2942,159,159,18,https://github.com/luongnv89/claude-howto
slopus/happy,17644,17644,1435,13,13,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1429,1429,212,2,2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,5757,5757,6133,15,15,7,https://github.com/NanmiCoder/cc-haha
sugyan/claude-code-webui,1006,1006,234,0,0,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9667,9667,1278,13,13,0,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,8869,8869,7716,10,10,3,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
