full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117692,117692,19596,73,73,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16865,16865,15423,16,16,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166339,166339,25813,198,198,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2826,2826,4237,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56299,56299,9258,57,57,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14555,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2305,2305,3106,6,6,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7311,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40862,40862,3406,73,73,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47900,47900,4723,50,50,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32880,32880,2624,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25135,25135,2503,21,21,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2281,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16012,16012,2297,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3485,1,1,-2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18273,18273,2081,43,43,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1755,6,6,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9265,9265,1378,1086,1086,133,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9465,9465,1695,17,17,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1216,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1442,5,5,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8838,8838,661,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1742,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7924,7924,583,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2254,2254,2218,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2002,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5841,5841,541,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,671,0,0,-1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123482,123482,14437,92,92,13,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1463,1463,593,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,303,0,0,-1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3567,3567,599,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4029,4029,391,17,17,4,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7773,7773,389,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3903,3903,528,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2163,2163,414,20,20,3,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4368,4368,396,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7439,7439,707,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2496,2496,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34978,34978,5765,48,48,6,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2004,2004,524,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1763,1763,542,12,12,6,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,83956,83956,8034,724,724,90,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2643,2643,295,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28695,28695,3522,67,67,11,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,-2,-2,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27925,27925,12617,28,28,5,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,964,964,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1415,1415,432,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17790,17790,1762,11,11,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28566,28566,4762,36,36,6,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,360,360,535,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,687,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,226,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31156,31156,2896,31,31,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12626,12626,1671,35,35,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3487,3487,674,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34250,34250,3710,22,22,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,298,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17756,17756,2125,22,22,8,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26808,26808,2504,1,1,-1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1464,1464,218,1,1,0,https://github.com/feiskyer/claude-code-settings
