full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143135,143135,22897,46,46,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22229,22229,16479,5,5,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2281,2281,5924,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75427,75427,12167,55,55,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3267,3267,3666,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50629,50629,8187,352,352,43,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2196,2196,2761,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9641,9641,14633,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2600,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7152,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53057,53057,4628,30,30,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65223,65223,6496,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30419,30419,3437,7,7,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36904,36904,3096,13,13,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24583,24583,3513,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24666,24666,2859,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8731,8731,2093,4,4,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12467,12467,2039,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3853,3853,2051,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1534,1534,2981,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9953,9953,803,8,8,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9608,9608,721,-3,-3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2453,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4144,4144,816,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15324,15324,1341,33,33,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,569,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5821,5821,763,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,625,625,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3240,3240,619,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6097,6097,660,6,6,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2556,2556,912,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,463,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3737,3737,488,1,1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3533,3533,695,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
