full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111564,111564,18611,183,183,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15070,15070,14743,75,75,53,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148103,148103,22869,561,561,90,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1951,1951,5622,11,11,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50728,50728,8264,190,190,39,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8698,8698,14342,23,23,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2094,2094,3475,28,28,31,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1915,1915,2784,15,15,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1348,1348,2275,5,5,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37650,37650,3028,48,48,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7339,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31866,31866,2519,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24354,24354,2390,16,16,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33904,33904,3159,748,748,97,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,6,6,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3658,7,7,9,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2105,2105,3434,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16782,16782,1909,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6968,6968,1683,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8476,8476,1302,24,24,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8560,8560,639,8,8,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1244,1244,1107,32,32,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1913,1913,2054,19,19,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1758,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5747,5747,519,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,1,1,7,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2479,2479,593,30,30,5,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26958,26958,11340,28,28,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3896,3896,369,8,8,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113735,113735,12952,247,247,45,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31782,31782,5277,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,265,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1254,1254,513,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3095,3095,433,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4182,4182,367,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1673,1673,487,18,18,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1790,1790,316,7,7,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5960,5960,542,55,55,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143033,143033,12197,704,704,63,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,8,8,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
isboyjc/claude-code,139,139,192,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24394,24394,4081,96,96,28,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14862,14862,1517,90,90,8,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26452,26452,2477,0,0,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67950,67950,9427,343,343,70,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
