full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107952,107952,17610,264,264,104,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12956,12956,13434,141,141,112,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135883,135883,20002,435,435,117,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1746,1746,5272,17,17,34,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47837,47837,7678,92,92,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8258,8258,13916,27,27,25,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1190,1190,2270,87,87,120,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36185,36185,2821,67,67,13,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1181,1181,1959,60,60,78,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7410,2,2,-4,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1114,1114,1966,48,48,59,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31369,31369,2466,13,13,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1893,4,4,13,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24105,24105,2368,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31426,31426,2810,79,79,15,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,158,158,2088,2,2,28,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2650,2650,3438,38,38,23,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,521,521,816,18,18,38,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1908,1908,3218,21,21,28,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16150,16150,1820,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1659,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8174,8174,1508,17,17,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9411,9411,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8060,8060,1205,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8378,8378,620,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7116,7116,494,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1614,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,488,488,1180,2,2,7,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1283,1283,1627,46,46,25,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26379,26379,10406,15,15,40,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,793,793,811,23,23,16,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,694,694,908,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3362,3362,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,858,858,1121,4,4,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30337,30337,5075,85,85,14,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110006,110006,12386,143,143,22,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,590,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,293,3,3,9,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7327,7327,361,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1677,1677,456,36,36,9,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,2,2,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,185,185,262,3,3,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2330,2330,327,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,358,-1,-1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2833,2833,398,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,284,0,0,-1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
AprilNEA/claude-code-source,342,342,598,5,5,4,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22717,22717,3796,56,56,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1358,1358,420,19,19,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
obra/superpowers,133830,133830,11143,362,362,38,https://github.com/obra/superpowers
fazxes/Claude-code,178,178,186,1,1,3,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,149,149,193,5,5,4,https://github.com/chiragjoshi12/claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,868,868,349,69,69,21,https://github.com/lorryjovens-hub/claude-code-rust
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14318,14318,1459,12,12,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32892,32892,3580,17,17,0,https://github.com/wshobson/agents
Kuberwastaken/claurst,7722,7722,7351,92,92,31,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26384,26384,2470,3,3,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,2,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1465,1465,235,12,12,2,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,124,124,191,2,2,5,https://github.com/mehmoodosman/claude-code
anthropics/claude-plugins-official,15891,15891,1770,19,19,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,166,166,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2064,2064,192,2,2,0,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,4882,4882,4371,506,506,400,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23037,23037,2057,200,200,49,https://github.com/Yeachan-Heo/oh-my-claudecode
isboyjc/claude-code,119,119,171,1,1,6,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1738,1738,268,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9173,9173,1130,65,65,15,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,-1,-1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9401,9401,1232,29,29,5,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,502,502,460,8,8,5,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,778,778,357,21,21,14,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,630,630,262,13,13,5,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1034,1034,282,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17124,17124,1376,18,18,2,https://github.com/slopus/happy
luongnv89/claude-howto,17619,17619,2086,193,193,26,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
