full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84607,84607,7165,2717,2717,333,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118939,118939,15433,16214,16214,2053,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43810,43810,6704,6424,6424,779,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34470,34470,2498,3240,3240,320,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30756,30756,2381,473,473,48,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23829,23829,2302,363,363,49,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25716,25716,2172,4439,4439,313,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15675,15675,1763,730,730,87,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,231,231,26,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9372,9372,1200,48,48,4,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7460,7460,1081,3955,3955,614,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,603,148,148,13,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7105,7105,956,652,652,75,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6934,6934,479,316,316,26,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5612,5612,492,39,39,4,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,801,801,1523,57,57,159,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,16,16,3,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,43,43,11,https://github.com/1rgs/claude-code-proxy
