full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115964,115964,19326,119,119,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16391,16391,15251,40,40,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161328,161328,25078,271,271,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5752,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54881,54881,9038,79,79,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2676,2676,4111,9,9,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14520,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2196,2196,3041,12,12,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1501,1501,2390,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39782,39782,3292,58,58,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2189,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46632,46632,4578,104,104,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32580,32580,2593,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24758,24758,2450,11,11,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,759,759,1115,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3019,3019,3754,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17735,17735,2024,21,21,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7167,7167,1727,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13689,13689,1952,450,450,41,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9139,9139,1643,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9508,9508,1208,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1776,1776,1365,9,9,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2173,2173,2179,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
