full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120803,120803,20006,115,115,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17614,17614,15658,47,47,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174249,174249,26979,196,196,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5843,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3028,3028,4405,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58399,58399,9579,94,94,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2456,2456,3213,8,8,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9097,9097,14592,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2467,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2279,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7299,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42691,42691,3619,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51282,51282,5101,68,68,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21777,21777,3158,97,97,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33503,33503,2712,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26819,26819,2701,28,28,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17377,17377,2545,28,28,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
