full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108939,108939,17990,202,202,71,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13658,13658,13927,117,117,89,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138345,138345,20615,810,810,189,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1804,1804,5404,12,12,19,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48320,48320,7794,126,126,34,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8396,8396,14040,23,23,27,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1489,1489,2692,51,51,82,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1435,1435,2256,68,68,66,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1235,1235,2128,25,25,27,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36545,36545,2878,99,99,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,1,1,-2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,990,990,1966,17,17,13,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31510,31510,2488,24,24,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24140,24140,2373,7,7,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31877,31877,2891,118,118,23,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,602,602,917,15,15,15,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2160,1,1,22,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2746,2746,3530,17,17,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2005,2005,3300,18,18,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16258,16258,1836,35,35,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8253,8253,1524,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
