full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106075,106075,16906,1777,1777,431,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9833,9833,11588,538,538,543,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133058,133058,19281,688,688,162,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1603,1603,4980,72,72,159,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47103,47103,7500,186,186,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7921,7921,13472,129,129,166,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35767,35767,2754,75,75,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31261,31261,2458,50,50,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7447,4,4,-27,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24042,24042,2352,14,14,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,851,851,1805,19,19,49,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,917,917,1599,99,99,154,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,866,866,1543,89,89,167,https://github.com/tanbiralam/claude-code
NanmiCoder/claude-code-haha,3882,3882,4538,282,282,246,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30888,30888,2727,183,183,31,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,720,720,1450,166,166,331,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2439,2439,3226,150,150,114,https://github.com/oboard/claude-code-rev
Onewon/claude-code,145,145,1947,4,4,58,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16027,16027,1809,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6840,6840,1654,12,12,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1638,1638,2893,142,142,170,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8062,8062,1454,32,32,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
LING71671/Open-ClaudeCode,339,339,514,87,87,153,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,7929,7929,1178,42,42,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8353,8353,612,3,3,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,254,254,544,9,9,7,https://github.com/beita6969/claude-code
hangsman/claude-code-source,673,673,1608,19,19,24,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7076,7076,490,15,15,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5685,5685,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,826,826,1584,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26276,26276,10230,31,31,37,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,447,447,1087,22,22,47,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30004,30004,5007,72,72,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109076,109076,12207,213,213,37,https://github.com/anthropics/skills
777genius/claude-code-source-code,834,834,1110,10,10,9,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3462,3462,589,3,3,0,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,989,989,1374,89,89,80,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,4,4,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,562,562,793,32,32,36,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7301,7301,358,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,637,637,657,49,49,61,https://github.com/liuup/claude-code-analysis
zstmfhy/Claude-code,173,173,267,4,4,4,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,242,242,245,2,2,3,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,169,169,269,8,8,14,https://github.com/alex000kim/claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2328,2328,310,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
xorespesp/claude-code,174,174,245,6,6,8,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,1349,1349,382,68,68,23,https://github.com/lintsinghua/claude-code-book
FlorianBruniaux/claude-code-ultimate-guide,2758,2758,391,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2559,2559,281,2,2,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,264,0,0,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22307,22307,3707,94,94,21,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,775,775,599,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,1,1,-1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,318,318,570,17,17,20,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,6179,6179,2390,1058,1058,409,https://github.com/Gitlawb/openclaude
obra/superpowers,131771,131771,10916,531,531,63,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5280,5280,439,39,39,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14250,14250,1450,20,20,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26363,26363,2473,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32811,32811,3573,20,20,0,https://github.com/wshobson/agents
fazxes/Claude-code,168,168,175,4,4,11,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1214,1214,388,73,73,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7158,7158,7130,197,197,90,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9331,9331,1221,14,14,2,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15773,15773,1747,18,18,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,191,3,3,3,https://github.com/guanshan/ClaudeCode
chiragjoshi12/claude-code,126,126,169,8,8,8,https://github.com/chiragjoshi12/claude-code
bfly123/claude_code_bridge,2039,2039,187,3,3,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1399,1399,215,18,18,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1727,1727,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Yeachan-Heo/oh-my-claudecode,21841,21841,1904,329,329,51,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,103,103,169,2,2,7,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8836,8836,1074,70,70,16,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,186,186,436,4,4,3,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2841,2841,524,23,23,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
