full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126297,126297,20724,93,93,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18845,18845,15949,18,18,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5885,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3307,3307,4622,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62397,62397,10188,64,64,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2709,2709,3364,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9249,9249,14650,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1746,1746,2548,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1404,1404,2375,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7267,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44726,44726,3848,34,34,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29253,29253,4394,206,206,33,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54707,54707,5484,64,64,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34358,34358,2807,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27545,27545,2829,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19850,19850,2883,38,38,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20472,20472,2383,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3505,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7718,7718,1863,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10472,10472,1840,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2709,2709,1690,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,314,314,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9191,9191,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8464,8464,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1140,1140,2353,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2501,2501,2324,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3389,3389,730,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,562,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191031,191031,29566,642,642,110,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10540,10540,1004,24,24,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,314,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2685,2685,516,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3704,3704,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4474,4474,591,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,410,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4774,4774,474,47,47,8,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,408,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,152675,152675,15647,918,918,83,https://github.com/multica-ai/andrej-karpathy-skills
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2614,2614,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2452,2452,582,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2101,2101,619,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,140298,140298,16576,141,141,18,https://github.com/anthropics/skills
ding113/claude-code-hub,2914,2914,329,4,4,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1803,1803,568,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,309,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1422,1422,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2753,2753,273,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,744,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38589,38589,6276,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34088,34088,4174,32,32,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34772,34772,3183,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2038,2038,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1257,1257,375,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,1,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35894,35894,3902,35894,35894,3902,https://github.com/wshobson/agents
sugyan/claude-code-webui,1121,1121,244,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29363,29363,12874,12,12,2,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27362,27362,2912,200,200,15,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19489,19489,1945,16,16,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16104,16104,2217,27,27,7,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2346,2346,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
disler/pi-vs-claude-code,1213,1213,296,4,4,2,https://github.com/disler/pi-vs-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,307,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1570,1570,253,1570,1570,253,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2034,2034,161,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
