full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121051,121051,20032,92,92,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17688,17688,15677,22,22,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174785,174785,27051,196,196,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3041,3041,4417,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58592,58592,9610,88,88,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3221,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9102,9102,14601,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2469,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42775,42775,3628,27,27,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51412,51412,5116,43,43,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22084,22084,3200,109,109,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33551,33551,2720,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26902,26902,2715,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3098,3098,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17468,17468,2556,32,32,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19248,19248,2229,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7451,7451,1793,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9985,9985,1783,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2258,2258,1545,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9029,9029,680,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8130,8130,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2386,2386,2274,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2156,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5873,5873,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
