full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108565,108565,17855,224,224,86,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13397,13397,13760,208,208,145,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137065,137065,20326,488,488,104,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1776,1776,5363,9,9,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48104,48104,7739,116,116,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8346,8346,13995,35,35,32,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1369,1369,2531,58,58,93,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1310,1310,2133,48,48,61,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1190,1190,2074,26,26,37,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36370,36370,2862,67,67,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7389,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31458,31458,2474,35,35,8,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,947,947,1934,37,37,26,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24126,24126,2371,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31642,31642,2840,77,77,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2126,1,1,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2711,2711,3506,29,29,23,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,575,575,888,24,24,25,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1969,1969,3280,19,19,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16208,16208,1831,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6875,6875,1662,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8213,8213,1516,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8104,8104,1214,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8401,8401,621,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,273,273,570,1,1,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1678,0,0,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7132,7132,498,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5708,5708,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,838,838,1628,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,500,500,1209,1,1,5,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1387,1387,1702,40,40,26,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,871,871,876,41,41,21,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,740,740,949,18,18,14,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26448,26448,10531,27,27,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3368,3368,444,3,3,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,867,867,1122,6,6,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,110351,110351,12440,150,150,21,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,30541,30541,5103,94,94,14,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3821,3821,358,15,15,3,https://github.com/zebbern/claude-code-guide
lintsinghua/claude-code-book,1847,1847,487,106,106,13,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,189,189,298,0,0,1,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7338,7338,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,400,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,254,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,278,1,1,3,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,190,190,267,1,1,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,329,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4124,4124,359,1,1,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2876,2876,409,28,28,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2340,2340,313,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,116,116,272,1,1,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1002,1002,401,44,44,16,https://github.com/lorryjovens-hub/claude-code-rust
router-for-me/CLIProxyAPI,22952,22952,3840,104,104,7,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,349,349,602,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2279,2279,260,2,2,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,159,159,201,3,3,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1429,1429,435,25,25,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,180,180,190,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5464,5464,468,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134711,134711,11248,353,353,47,https://github.com/obra/superpowers
