full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109529,109529,18169,83,83,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13995,13995,14121,52,52,35,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141160,141160,21341,395,395,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1842,1842,5481,5,5,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48770,48770,7874,108,108,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8473,8473,14133,13,13,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1666,1666,2914,23,23,34,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1625,1625,2476,35,35,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1274,1274,2194,5,5,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36799,36799,2913,35,35,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1036,1036,1994,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31580,31580,2499,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24199,24199,2381,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32217,32217,2948,57,57,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,647,647,965,6,6,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2192,1,1,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3565,3,3,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,3,3,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16356,16356,1850,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1538,8,8,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8206,8206,1238,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1686,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7172,7172,502,6,6,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1611,1611,1849,16,16,10,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,965,965,959,12,12,13,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1236,2,2,3,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,814,814,1002,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10836,8,8,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2127,2127,536,18,18,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,1,1,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30930,30930,5168,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111203,111203,12587,108,108,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3856,3856,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,1,1,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,329,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
