full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120907,120907,20014,104,104,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17659,17659,15671,45,45,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174446,174446,26999,197,197,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3035,3035,4411,7,7,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58470,58470,9595,71,71,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2461,2461,3216,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1614,1614,2467,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42729,42729,3622,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51334,51334,5107,52,52,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21882,21882,3174,105,105,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33522,33522,2714,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26849,26849,2705,30,30,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17413,17413,2552,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7445,7445,1793,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9966,9966,1780,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2248,2248,1539,13,13,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9026,9026,680,8,8,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,768,768,1746,2,2,0,https://github.com/hangsman/claude-code-source
