full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94358,94358,13470,4761,4761,2825,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128325,128325,17916,2408,2408,896,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4246,4246,5594,3508,3508,4464,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4563,4563,5700,2192,2192,1863,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45707,45707,7152,674,674,235,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8613,8613,16426,5549,5549,10368,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6256,6256,11093,2138,2138,3779,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,866,866,3274,455,455,1663,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35211,35211,2632,197,197,59,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30920,30920,2398,55,55,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23950,23950,2332,41,41,16,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,642,642,1351,221,221,530,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29293,29293,2499,1012,1012,138,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,82651,82651,80725,33948,33948,24340,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15849,15849,1785,53,53,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,16,16,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1547,1547,2296,731,731,1060,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1188,36,36,649,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7702,7702,1301,337,337,222,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9389,9389,1201,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
NanmiCoder/claude-code-haha,1207,1207,1715,1207,1207,1715,https://github.com/NanmiCoder/claude-code-haha
Donchitos/Claude-Code-Game-Studios,7704,7704,1137,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,915,915,1858,667,667,1381,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,323,323,578,150,150,280,https://github.com/tanbiralam/claude-code
frankbria/ralph-claude-code,8319,8319,606,8,8,3,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7008,7008,485,17,17,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,180,180,450,35,35,83,https://github.com/beita6969/claude-code
pedrohcgs/claude-code-my-workflow,815,815,1555,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
hangsman/claude-code-source,512,512,1281,128,128,352,https://github.com/hangsman/claude-code-source
qwibitai/nanoclaw,26125,26125,9999,30,30,73,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3340,3340,443,8,8,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3451,3451,587,5,5,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29567,29567,4932,164,164,25,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107823,107823,11989,350,350,77,https://github.com/anthropics/skills
zebbern/claude-code-guide,3775,3775,355,6,6,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-2,-2,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7250,7250,353,16,16,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
devnerdly/claude-code-copy,2,2,8058,2,2,8058,https://github.com/devnerdly/claude-code-copy
Yuyz0112/claude-code-reverse,2315,2315,386,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1358,1358,653,508,508,215,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2304,2304,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
LING71671/Open-ClaudeCode,141,141,212,141,141,212,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-security-review,4092,4092,347,6,6,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
codeaashu/claude-code,137,137,259,137,137,259,https://github.com/codeaashu/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2658,2658,383,24,24,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,7,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,591,14,14,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2239,2239,253,7,7,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,198,198,196,66,66,62,https://github.com/VineeTagarwaL-code/claude-code
huangserva/claude-code-cli,254,254,628,254,254,628,https://github.com/huangserva/claude-code-cli
zstmfhy/Claude-code,126,126,225,43,43,66,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21804,21804,3589,116,116,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128742,128742,10555,861,861,107,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,97,97,220,34,34,103,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26340,26340,2469,12,12,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32686,32686,3566,32,32,7,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5059,5059,419,50,50,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15612,15612,1708,53,53,14,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14163,14163,1443,9,9,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2282,2282,263,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
777genius/claude-code-source-code,377,377,567,377,377,567,https://github.com/777genius/claude-code-source-code
ghuntley/claude-code-source-code-deobfuscation,942,942,539,22,22,25,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,0,0,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9247,9247,1191,43,43,9,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,146,146,135,28,28,23,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,8461,8461,1013,98,98,21,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16823,16823,1340,24,24,5,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1303,1303,174,16,16,6,https://github.com/Alishahryar1/free-claude-code
leaked-claude-code/leaked-claude-code,240,240,357,240,240,357,https://github.com/leaked-claude-code/leaked-claude-code
Yeachan-Heo/oh-my-claudecode,19664,19664,1519,960,960,154,https://github.com/Yeachan-Heo/oh-my-claudecode
alex000kim/claude-code,90,90,148,90,90,148,https://github.com/alex000kim/claude-code
soufianebouaddis/claude-code,92,92,150,92,92,150,https://github.com/soufianebouaddis/claude-code
rohitg00/awesome-claude-code-toolkit,985,985,256,9,9,4,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36591,36591,2192,249,249,24,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2622,2622,457,84,84,31,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1648,1648,138,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1729,1729,132,5,5,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,2,2,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1793,1793,240,16,16,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,149,149,375,149,149,375,https://github.com/Hyper66666/claude-code-sourcemap
AprilNEA/claude-code-source,189,189,326,189,189,326,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,125,125,117,125,125,117,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,73,73,142,73,73,142,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
