full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130703,130703,21201,89,89,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19571,19571,16080,18,18,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5899,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3439,3439,4690,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65075,65075,10610,32,32,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2826,2826,3420,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14681,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1824,1824,2595,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2418,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32814,32814,4992,57,57,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45861,45861,3999,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56704,56704,5700,36,36,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34764,34764,2846,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27803,27803,2874,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21037,21037,3066,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21302,21302,2492,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7900,7900,1888,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10834,10834,1890,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2993,2993,1776,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1222,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2491,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2569,2569,2350,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209263,209263,32093,229,229,35,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3822,3822,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11548,11548,1069,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,2,2,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4728,4728,637,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1630,1630,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4238,4238,427,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3740,3740,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8149,8149,420,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4975,4975,492,11,11,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2574,2574,601,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2671,2671,390,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1978,1978,631,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,390,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3003,3003,335,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,1,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,169542,169542,17319,233,233,19,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147311,147311,17394,70,70,8,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2904,2904,288,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1494,1494,528,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1084,1084,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,769,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2646,2646,256,6,6,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35908,35908,3274,14,14,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,334,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1367,1367,391,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36299,36299,6022,32,32,5,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1542,1542,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,785,785,290,2,2,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1345,1345,330,3,3,0,https://github.com/disler/pi-vs-claude-code
