full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108227,108227,17725,275,275,115,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13129,13129,13569,173,173,135,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136403,136403,20171,520,520,169,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1761,1761,5318,15,15,46,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47954,47954,7702,117,117,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8297,8297,13950,39,39,34,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1279,1279,2399,89,89,129,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1229,1229,2025,48,48,66,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36274,36274,2842,89,89,21,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1148,1148,2020,34,34,54,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7394,0,0,-16,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31403,31403,2466,34,34,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1904,4,4,11,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24116,24116,2370,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31529,31529,2824,103,103,14,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,160,160,2114,2,2,26,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2675,2675,3472,25,25,34,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,541,541,843,20,20,27,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1935,1935,3251,27,27,33,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16173,16173,1827,23,23,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1660,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8194,8194,1514,20,20,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8080,8080,1210,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8390,8390,620,12,12,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,563,2,2,1,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1669,5,5,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7126,7126,497,10,10,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1619,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
