full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111817,111817,18654,157,157,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15161,15161,14776,52,52,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148874,148874,23027,452,452,93,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1958,1958,5632,6,6,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50947,50947,8301,129,129,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8716,8716,14354,15,15,5,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2145,2145,3535,28,28,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1935,1935,2810,7,7,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1361,1361,2279,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37754,37754,3040,66,66,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1128,1128,2086,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31886,31886,2522,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24386,24386,2397,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34428,34428,3228,376,376,46,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2888,2888,3669,7,7,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16831,16831,1918,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6981,6981,1690,8,8,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8541,8541,1580,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8510,8510,1307,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9437,9437,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8568,8568,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1278,1278,1125,24,24,13,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7277,7277,512,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1934,1934,2067,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1766,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2502,2502,598,15,15,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3405,3405,451,5,5,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26995,26995,11421,18,18,47,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114049,114049,13000,183,183,25,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7458,7458,371,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31888,31888,5301,52,52,10,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1265,1265,521,7,7,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3116,3116,435,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1685,1685,490,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,1,1,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1795,1795,322,2,2,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6015,6015,545,32,32,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2362,2362,264,8,8,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24511,24511,4105,82,82,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26462,26462,2477,5,5,-1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,901,901,348,4,4,3,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,144024,144024,12316,563,563,62,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,141,141,193,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1076,1076,451,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14980,14980,1533,62,62,9,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3638,3638,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68544,68544,9537,295,295,55,https://github.com/garrytan/gstack
wshobson/agents,33286,33286,3619,26,26,6,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2161,2161,201,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27013,27013,2489,141,141,11,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,473,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16491,16491,1885,26,26,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,452,452,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10228,10228,1279,41,41,7,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8850,8850,7708,16,16,9,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1806,1806,278,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,333,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
siteboon/claudecodeui,9643,9643,1272,13,13,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24115,24115,2891,191,191,23,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17596,17596,1430,19,19,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,2,2,-2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
