full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118403,118403,19687,92,92,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17047,17047,15488,33,33,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168150,168150,26052,212,212,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5802,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2887,2887,4293,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56925,56925,9356,86,86,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14567,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2331,2331,3120,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1560,1560,2434,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1257,1257,2243,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41458,41458,3482,61,61,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7308,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48548,48548,4789,106,106,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33062,33062,2652,37,37,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25669,25669,2575,62,62,13,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15380,15380,2131,620,620,77,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16347,16347,2366,39,39,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18526,18526,2125,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7307,7307,1761,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9580,9580,1709,16,16,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9576,9576,1217,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2039,2039,1465,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8873,8873,662,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7966,7966,580,6,6,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2289,2289,2232,9,9,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,995,995,2027,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2981,2981,677,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
