full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116051,116051,19336,87,87,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16426,16426,15267,35,35,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161530,161530,25112,202,202,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2045,2045,5754,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54965,54965,9050,84,84,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2682,2682,4117,6,6,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8946,8946,14525,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2203,2203,3046,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1503,1503,2390,2,2,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39813,39813,3293,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,1,1,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46728,46728,4588,96,96,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24765,24765,2451,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17755,17755,2029,20,20,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7172,7172,1731,5,5,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14003,14003,1974,314,314,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9149,9149,1644,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1209,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8750,8750,655,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1787,1787,1367,11,11,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2177,2177,2183,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7826,7826,574,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,948,948,1938,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5810,5810,533,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2836,2836,654,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120727,120727,14010,145,145,23,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1405,1405,574,1,1,3,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27556,27556,12418,17,17,14,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3723,3723,508,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1988,1988,366,4,4,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4321,4321,385,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2463,2463,342,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1940,1940,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34058,34058,5628,37,37,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7074,7074,652,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1646,1646,506,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2551,2551,289,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
nicedreamzapp/claude-code-local,1540,1540,301,56,56,21,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1194,1194,476,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,946,946,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27377,27377,4533,58,58,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30133,30133,2795,61,61,7,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1349,1349,407,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
