full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118569,118569,19701,121,121,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17095,17095,15509,33,33,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168523,168523,26124,247,247,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2077,2077,5805,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4300,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57019,57019,9369,69,69,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9039,9039,14568,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3128,4,4,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1564,1564,2441,2,2,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1259,1259,2249,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41578,41578,3494,71,71,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48691,48691,4819,116,116,26,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33112,33112,2657,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25846,25846,2595,107,107,12,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16357,16357,2280,545,545,91,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1135,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,-1,-1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16397,16397,2378,26,26,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18581,18581,2128,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7323,7323,1768,10,10,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9607,9607,1712,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9580,9580,1218,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2053,2053,1472,10,10,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8879,8879,665,1,1,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2305,2305,2233,10,10,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2033,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2991,2991,679,7,7,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3492,3492,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4051,4051,394,3,3,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1482,1482,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124946,124946,14638,164,164,24,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4002,4002,538,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2313,2313,449,10,10,1,https://github.com/nicedreamzapp/claude-code-local
ruvnet/ruflo,33731,33731,3822,33731,33731,3822,https://github.com/ruvnet/ruflo
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,391,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94597,94597,9147,958,958,136,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35416,35416,5818,45,45,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7648,7648,722,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,355,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4404,4404,405,4,4,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2516,2516,358,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2030,2030,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2672,2672,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
