full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117469,117469,19552,73,73,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16812,16812,15409,25,25,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165710,165710,25721,225,225,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2065,2065,5787,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2803,2803,4226,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56109,56109,9234,74,74,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14548,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2288,2288,3101,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2416,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1237,1237,2222,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7315,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40697,40697,3382,63,63,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47761,47761,4701,62,62,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32840,32840,2620,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25075,25075,2486,32,32,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2278,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3053,3053,3769,3,3,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15885,15885,2269,53,53,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3486,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18170,18170,2069,26,26,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9428,9428,1684,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6143,6143,1022,347,347,59,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1954,1954,1432,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,588,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8815,8815,659,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7911,7911,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1996,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,670,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123154,123154,14380,141,141,19,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3474,3474,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3566,3566,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,305,0,0,-1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3997,3997,385,9,9,3,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7757,7757,388,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3877,3877,526,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2123,2123,407,4,4,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,700,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34845,34845,5746,30,30,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1996,1996,521,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2633,2633,295,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1733,1733,532,18,18,4,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81867,81867,7769,822,822,102,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27855,27855,12613,27,27,2,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
