full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89597,89597,10645,1235,1235,871,https://github.com/anthropics/claude-code
nirholas/claude-code,4909,4909,6517,2652,2652,3459,https://github.com/nirholas/claude-code
affaan-m/everything-claude-code,125917,125917,17020,1094,1094,337,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,2371,2371,3837,1440,1440,1993,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45033,45033,6917,143,143,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4118,4118,7314,635,635,993,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35014,35014,2573,80,80,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30865,30865,2389,17,17,2,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1097,1097,1359,361,361,428,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23909,23909,2316,14,14,2,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,411,411,1611,207,207,707,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,738,738,1130,515,515,739,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28281,28281,2361,397,397,41,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,3064,3064,6058,938,938,1695,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15796,15796,1774,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6772,6772,1625,12,12,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,421,421,821,91,91,130,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,48703,48703,56385,11894,11894,8130,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7653,7653,1121,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7365,7365,1079,110,110,64,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8311,8311,603,10,10,0,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,816,816,1236,282,282,411,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6991,6991,481,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,498,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1545,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,145,145,367,25,25,57,https://github.com/beita6969/claude-code
Onewon/claude-code,57,57,539,14,14,165,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26095,26095,9926,13,13,29,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,173,173,298,39,39,66,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
hangsman/claude-code-source,384,384,929,35,35,76,https://github.com/hangsman/claude-code-source
sickn33/antigravity-awesome-skills,29403,29403,4907,117,117,17,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107473,107473,11912,90,90,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7234,7234,353,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,4,4,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
