full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110707,110707,18437,162,162,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14663,14663,14510,85,85,53,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145062,145062,22277,511,511,100,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1904,1904,5574,5,5,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49763,49763,8058,175,175,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8593,8593,14273,11,11,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1923,1923,3240,34,34,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1827,1827,2695,21,21,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2246,2,2,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37291,37291,2982,94,94,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2036,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31732,31732,2511,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24285,24285,2386,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32850,32850,3023,90,90,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,687,687,1015,6,6,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2843,2843,3633,9,9,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2084,2084,3413,5,5,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1681,10,10,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16622,16622,1889,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8427,8427,1563,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8355,8355,1270,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8535,8535,632,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7222,7222,508,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1814,1814,1986,22,22,19,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1718,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1123,1123,1041,21,21,8,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1257,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2356,2356,578,24,24,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26828,26828,11142,29,29,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
