full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137890,137890,22235,21,21,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21211,21211,16400,8,8,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5933,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3762,3762,4795,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71014,71014,11554,29,29,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3111,3111,3587,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9543,9543,14696,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2033,2033,2696,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40127,40127,6557,35,35,-1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1658,1658,2538,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7211,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50038,50038,4363,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62612,62612,6262,16,16,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35797,35797,2955,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29512,29512,3232,19,19,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22995,22995,3298,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23325,23325,2722,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8354,8354,1971,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11830,11830,2007,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3542,3542,1959,4,4,1,https://github.com/liuup/claude-code-analysis
