full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84764,84764,7183,157,157,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121070,121070,15746,2131,2131,313,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44158,44158,6747,348,348,43,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34659,34659,2517,189,189,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30786,30786,2384,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23848,23848,2307,19,19,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26739,26739,2229,1023,1023,57,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15715,15715,1767,40,40,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6741,6741,1613,10,10,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7547,7547,1100,87,87,19,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8286,8286,603,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7136,7136,958,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,21,21,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,495,5,5,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1528,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,2,2,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26031,26031,9810,39,39,62,https://github.com/qwibitai/nanoclaw
anthropics/skills,106890,106890,11829,354,354,44,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7211,7211,351,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
