full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109831,109831,18243,151,151,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14153,14153,14213,69,69,42,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142410,142410,21643,601,601,155,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1856,1856,5509,5,5,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49024,49024,7929,113,113,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8509,8509,14170,16,16,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1736,1736,2999,32,32,47,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1709,1709,2564,45,45,54,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1290,1290,2217,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36913,36913,2928,52,52,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,1,1,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1051,1051,2002,8,8,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31630,31630,2501,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24225,24225,2379,10,10,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32393,32393,2969,72,72,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,983,3,3,7,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2203,-1,-1,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2791,2791,3592,8,8,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2056,2056,3366,8,8,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,34,34,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8345,8345,1549,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8245,8245,1245,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8501,8501,629,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1692,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7182,7182,504,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1668,1668,1883,28,28,12,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1690,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,984,15,15,13,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,826,826,1012,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26663,26663,10913,30,30,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,19,19,1,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3476,3476,593,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,881,881,1126,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,111540,111540,12635,155,155,21,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,3,3,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31072,31072,5187,74,74,15,https://github.com/sickn33/antigravity-awesome-skills
alex000kim/claude-code,194,194,304,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7377,7377,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,204,204,280,2,2,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1149,1149,461,16,16,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,12,12,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,175,175,213,3,3,2,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,358,358,607,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1700,1700,302,10,10,3,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,4,4,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1530,1530,457,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8483,8483,7621,52,52,11,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,198,2,2,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,150,150,208,3,3,0,https://github.com/mehmoodosman/claude-code
eyaltoledano/claude-task-master,26422,26422,2475,4,4,1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23536,23536,3933,58,58,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,137271,137271,11585,311,311,35,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1383,1383,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14498,14498,1480,20,20,3,https://github.com/snarktank/ralph
wshobson/agents,33064,33064,3599,18,18,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,802,802,322,8,8,6,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2105,2105,197,4,4,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,958,958,415,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16139,16139,1816,24,24,8,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,128,128,180,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24962,24962,2294,128,128,14,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,2,2,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65353,65353,8934,253,253,43,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9730,9730,1195,39,39,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,7,7,5,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,273,273,407,9,9,7,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9531,9531,1255,5,5,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3002,3002,567,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1105,1105,307,-1,-1,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,199,199,450,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21207,21207,2517,232,232,24,https://github.com/luongnv89/claude-howto
