full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,98390,98390,14959,4032,4032,1489,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7000,7000,8693,2754,2754,3099,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130272,130272,18506,1947,1947,590,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46281,46281,7297,574,574,145,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1206,1206,4090,340,340,816,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7165,7165,12384,909,909,1291,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35417,35417,2683,206,206,51,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31053,31053,2423,133,133,25,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23983,23983,2341,33,33,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,725,725,1550,83,83,199,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30218,30218,2630,925,925,131,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2584,2584,3221,1377,1377,1506,https://github.com/NanmiCoder/claude-code-haha
RishabhK103/claude-code,5,5,7809,5,5,7809,https://github.com/RishabhK103/claude-code
VoltAgent/awesome-claude-code-subagents,15902,15902,1793,53,53,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6805,6805,1641,17,17,10,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1976,1976,2783,429,429,487,https://github.com/oboard/claude-code-rev
tanbiralam/claude-code,469,469,874,146,146,296,https://github.com/tanbiralam/claude-code
Onewon/claude-code,119,119,1579,26,26,391,https://github.com/Onewon/claude-code
codeaashu/claude-code,442,442,785,305,305,526,https://github.com/codeaashu/claude-code
ponponon/claude_code_src,1244,1244,2383,329,329,525,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7889,7889,1382,187,187,81,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7774,7774,1152,70,70,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8328,8328,607,9,9,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,583,583,1460,71,71,179,https://github.com/hangsman/claude-code-source
beita6969/claude-code,211,211,502,31,31,52,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7027,7027,489,19,19,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5664,5664,500,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3762,3762,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,822,822,1567,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26162,26162,10080,37,37,81,https://github.com/qwibitai/nanoclaw
LING71671/Open-ClaudeCode,201,201,277,60,60,65,https://github.com/LING71671/Open-ClaudeCode
1rgs/claude-code-proxy,3340,3340,445,0,0,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29735,29735,4964,168,168,32,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,753,753,1064,376,376,497,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,3780,3780,354,5,5,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108290,108290,12052,467,467,63,https://github.com/anthropics/skills
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7265,7265,356,15,15,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2320,2320,390,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,339,339,847,85,85,219,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4105,4105,350,13,13,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2306,2306,305,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,224,224,224,26,26,28,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2684,2684,386,26,26,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,143,143,240,17,17,15,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
leaked-claude-code/leaked-claude-code,405,405,609,165,165,252,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,12,12,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21982,21982,3621,178,178,32,https://github.com/router-for-me/CLIProxyAPI
alex000kim/claude-code,134,134,215,44,44,67,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,247,8,8,27,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129857,129857,10683,1115,1115,128,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26344,26344,2468,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3601,3601,253,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5146,5146,426,87,87,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
liuup/claude-code-analysis,416,416,424,416,416,424,https://github.com/liuup/claude-code-analysis
