full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107029,107029,17303,600,600,240,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11662,11662,12639,1404,1404,827,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134187,134187,19525,796,796,173,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1688,1688,5138,63,63,116,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47433,47433,7586,256,256,65,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8104,8104,13707,128,128,183,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35960,35960,2784,137,137,25,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7432,6,6,-12,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31307,31307,2463,33,33,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,970,970,1928,141,141,283,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1001,1001,1787,80,80,138,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,874,874,1850,15,15,37,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1051,1051,1772,86,86,101,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24080,24080,2360,20,20,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31142,31142,2768,173,173,32,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2024,5,5,47,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2544,2544,3346,69,69,83,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1802,1802,3103,110,110,152,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16092,16092,1815,40,40,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6852,6852,1655,7,7,0,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,433,433,690,58,58,109,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8125,8125,1484,40,40,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7981,7981,1185,35,35,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8361,8361,613,4,4,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,265,265,554,7,7,6,https://github.com/beita6969/claude-code
hangsman/claude-code-source,693,693,1647,17,17,30,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7091,7091,492,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,508,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1600,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,470,470,1144,22,22,49,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26329,26329,10313,37,37,51,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1152,1152,1536,119,119,121,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30153,30153,5037,95,95,17,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,849,849,1120,10,10,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109495,109495,12305,293,293,74,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,635,635,850,40,40,33,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3462,3462,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,702,702,736,48,48,67,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3797,3797,355,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7313,7313,360,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,181,181,279,4,4,8,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2332,2332,395,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,252,252,253,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,2,2,1,https://github.com/zstmfhy/Claude-code
