full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,102848,102848,16154,3171,3171,879,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8652,8652,10395,1342,1342,1401,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131786,131786,18957,1132,1132,335,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1457,1457,4641,191,191,418,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46710,46710,7397,361,361,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7627,7627,13112,372,372,600,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35620,35620,2730,151,151,36,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31172,31172,2441,95,95,15,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7502,18,18,-158,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,807,807,1700,69,69,129,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24019,24019,2346,30,30,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,30568,30568,2679,225,225,33,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3391,3391,4071,637,637,678,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,742,742,1297,163,163,283,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,702,702,1244,174,174,274,https://github.com/tanbiralam/claude-code
Onewon/claude-code,137,137,1841,12,12,160,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2207,2207,3030,165,165,188,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15971,15971,1802,50,50,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1650,15,15,8,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1414,1414,2611,136,136,186,https://github.com/ponponon/claude_code_src
yasasbanukaofficial/claude-code,406,406,869,330,330,671,https://github.com/yasasbanukaofficial/claude-code
Piebald-AI/claude-code-system-prompts,7995,7995,1429,76,76,33,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9397,9397,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7857,7857,1170,63,63,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8344,8344,610,12,12,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,239,239,529,20,20,16,https://github.com/beita6969/claude-code
hangsman/claude-code-source,641,641,1558,38,38,71,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7052,7052,488,19,19,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,13,13,3,https://github.com/ChrisWiles/claude-code-showcase
