full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117922,117922,19625,42,42,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16926,16926,15433,14,14,-1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167041,167041,25910,181,181,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2069,2069,5794,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2851,2851,4264,8,8,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56487,56487,9294,40,40,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14561,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3112,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1552,1552,2425,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1247,1247,2232,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41049,41049,3442,65,65,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48056,48056,4747,52,52,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32952,32952,2634,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25394,25394,2530,116,116,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11662,11662,1749,448,448,97,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16159,16159,2320,35,35,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18373,18373,2099,34,34,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7283,7283,1757,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9511,9511,1700,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1992,1992,1451,3,3,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8851,8851,661,4,4,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,293,293,589,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,761,761,1743,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7945,7945,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2264,2264,2227,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2012,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2948,2948,673,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123892,123892,14493,105,105,17,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1473,1473,597,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3933,3933,530,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7788,7788,390,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2204,2204,418,12,12,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4374,4374,397,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7508,7508,713,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,356,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35120,35120,5784,36,36,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1787,1787,551,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2657,2657,298,3,3,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88064,88064,8395,1015,1015,92,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28943,28943,3544,72,72,10,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28023,28023,12642,30,30,7,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,483,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1429,1429,435,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28762,28762,4795,34,34,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17825,17825,1762,9,9,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,227,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31299,31299,2903,39,39,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12736,12736,1684,36,36,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17855,17855,2139,50,50,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3505,3505,677,-1,-1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34303,34303,3714,16,16,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,579,579,517,3,3,5,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26830,26830,2507,8,8,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1004,1004,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,3,3,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83393,83393,12162,83393,83393,12162,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19165,19165,1582,17,17,1,https://github.com/slopus/happy
farion1231/cc-switch,51406,51406,3314,122,122,14,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
