full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111003,111003,18496,160,160,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14809,14809,14609,87,87,65,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146174,146174,22495,702,702,133,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1922,1922,5592,12,12,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50127,50127,8137,208,208,49,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8634,8634,14297,23,23,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1977,1977,3323,27,27,46,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1855,1855,2721,11,11,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1328,1328,2248,4,4,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37440,37440,3004,81,81,12,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1101,1101,2056,6,6,12,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7354,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31787,31787,2516,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24309,24309,2389,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32987,32987,3035,83,83,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,691,691,1030,3,3,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2860,2860,3644,10,10,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2232,0,0,8,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2091,2091,3424,2,2,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16684,16684,1899,41,41,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6946,6946,1679,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8461,8461,1567,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8401,8401,1289,24,24,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,635,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7236,7236,509,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1848,1848,2014,18,18,10,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1172,1172,1068,25,25,14,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1737,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1263,2,2,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2404,2404,585,31,31,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26876,26876,11206,29,29,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,448,7,7,0,https://github.com/1rgs/claude-code-proxy
