full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116510,116510,19400,100,100,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16568,16568,15316,33,33,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162832,162832,25289,304,304,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2724,2724,4159,13,13,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55376,55376,9119,109,109,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2238,2238,3064,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1516,1516,2396,6,6,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2202,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40037,40037,3313,62,62,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47097,47097,4632,74,74,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32655,32655,2605,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24833,24833,2458,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17873,17873,2038,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14772,14772,2096,173,173,32,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7197,7197,1741,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9222,9222,1652,29,29,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1849,1849,1386,26,26,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8768,8768,656,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2196,2196,2192,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,15,15,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121519,121519,14132,192,192,33,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3965,3965,378,3,3,2,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27620,27620,12530,14,14,17,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1416,1416,576,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3777,3777,516,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2468,2468,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
nicedreamzapp/claude-code-local,1797,1797,361,44,44,7,https://github.com/nicedreamzapp/claude-code-local
Alishahryar1/free-claude-code,2004,2004,374,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7159,7159,669,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4335,4335,386,2,2,-1,https://github.com/anthropics/claude-code-security-review
