full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106429,106429,17063,354,354,157,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10258,10258,11812,425,425,224,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133391,133391,19352,333,333,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1625,1625,5022,22,22,42,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47177,47177,7521,74,74,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7976,7976,13524,55,55,52,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35823,35823,2759,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31274,31274,2461,13,13,3,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7444,0,0,-3,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,859,859,1813,8,8,8,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24060,24060,2356,18,18,4,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,921,921,1649,55,55,106,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,965,965,1671,48,48,72,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,829,829,1645,109,109,195,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,3977,3977,4611,95,95,73,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30969,30969,2736,81,81,9,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2475,2475,3263,36,36,37,https://github.com/oboard/claude-code-rev
Onewon/claude-code,148,148,1977,3,3,30,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16052,16052,1811,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6845,6845,1655,5,5,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1692,1692,2951,54,54,58,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8085,8085,1468,23,23,14,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,375,375,581,36,36,67,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9402,9402,1203,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7946,7946,1180,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8357,8357,613,4,4,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,258,258,548,4,4,4,https://github.com/beita6969/claude-code
hangsman/claude-code-source,676,676,1617,3,3,9,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5688,5688,506,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26292,26292,10262,16,16,32,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1095,1,1,8,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30058,30058,5020,54,54,13,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109202,109202,12231,126,126,24,https://github.com/anthropics/skills
777genius/claude-code-source-code,839,839,1112,5,5,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1033,1033,1415,44,44,41,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,0,0,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,595,595,817,33,33,24,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,654,654,669,17,17,12,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2327,2327,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,177,177,271,8,8,2,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,248,248,249,6,6,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,174,174,268,1,1,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2328,2328,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1371,1371,384,22,22,2,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,249,0,0,4,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2560,2560,281,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2768,2768,394,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,266,0,0,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22344,22344,3718,37,37,11,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,779,779,599,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2265,2265,257,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,326,326,576,8,8,6,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14260,14260,1451,10,10,1,https://github.com/snarktank/ralph
obra/superpowers,132012,132012,10948,241,241,32,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5300,5300,440,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
fazxes/Claude-code,170,170,176,2,2,1,https://github.com/fazxes/Claude-code
wshobson/agents,32822,32822,3575,11,11,2,https://github.com/wshobson/agents
Gitlawb/openclaude,6912,6912,2631,733,733,241,https://github.com/Gitlawb/openclaude
eyaltoledano/claude-task-master,26370,26370,2473,7,7,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1224,1224,390,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7277,7277,7169,119,119,39,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15793,15793,1751,20,20,4,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9341,9341,1221,10,10,0,https://github.com/siteboon/claudecodeui
chiragjoshi12/claude-code,133,133,175,7,7,6,https://github.com/chiragjoshi12/claude-code
lowcortisolprogrammer/claude-code,163,163,160,1,1,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,192,0,0,1,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2041,2041,186,2,2,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1415,1415,221,16,16,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8904,8904,1084,68,68,10,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22033,22033,1925,192,192,21,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,173,4,4,4,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,438,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
andrew-kramer-inno/claude-code-source-build,454,454,420,11,11,10,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2848,2848,529,7,7,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1021,1021,277,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17035,17035,1362,8,8,0,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16917,16917,1991,130,130,14,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1681,1681,139,1681,1681,139,https://github.com/catlog22/Claude-Code-Workflow
