full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124053,124053,20443,56,56,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18301,18301,15824,11,11,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184164,184164,28413,310,310,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3208,3208,4552,1,1,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60773,60773,9945,45,45,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2603,2603,3303,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9195,9195,14625,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2521,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1351,1351,2337,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43921,43921,3754,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53247,53247,5327,40,40,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24931,24931,3710,65,65,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34048,34048,2772,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27326,27326,2789,15,15,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1187,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18868,18868,2759,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19928,19928,2310,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7597,7597,1835,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10234,10234,1816,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2521,2521,1629,9,9,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9140,9140,696,-1,-1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8312,8312,622,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1100,1100,2264,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2450,2450,2303,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3282,3282,711,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,1,1,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2626,2626,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4353,4353,575,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1581,1581,625,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9469,9469,906,14,14,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
