full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107321,107321,17403,292,292,100,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12281,12281,12998,619,619,359,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134585,134585,19620,398,398,95,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1701,1701,5181,13,13,43,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47568,47568,7627,135,135,41,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8159,8159,13798,55,55,91,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36025,36025,2795,65,65,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7421,0,0,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31326,31326,2465,19,19,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,1018,1018,2007,48,48,79,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1021,1021,1830,20,20,43,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,1072,1072,1814,21,21,42,https://github.com/codeaashu/claude-code
pengchengneo/Claude-Code,886,886,1865,12,12,15,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24089,24089,2363,9,9,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31222,31222,2776,80,80,8,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2578,2578,3380,34,34,34,https://github.com/oboard/claude-code-rev
Onewon/claude-code,153,153,2035,0,0,11,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1834,1834,3142,32,32,39,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16107,16107,1817,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6857,6857,1656,5,5,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,455,455,718,22,22,28,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8137,8137,1490,12,12,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9408,9408,1202,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7998,7998,1193,17,17,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8365,8365,616,4,4,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,701,701,1653,8,8,6,https://github.com/hangsman/claude-code-source
beita6969/claude-code,266,266,555,1,1,1,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7094,7094,492,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1604,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,475,475,1155,5,5,11,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26340,26340,10331,11,11,18,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1176,1176,1566,24,24,30,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30187,30187,5047,34,34,10,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,1,1,2,https://github.com/777genius/claude-code-source-code
leaked-claude-code/leaked-claude-code,653,653,866,18,18,16,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/skills,109623,109623,12322,128,128,17,https://github.com/anthropics/skills
liuup/claude-code-analysis,727,727,765,25,25,29,https://github.com/liuup/claude-code-analysis
disler/claude-code-hooks-mastery,3463,3463,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3799,3799,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7317,7317,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,280,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,253,253,254,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1577,1577,436,60,60,17,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,176,176,270,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2327,2327,327,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4121,4121,357,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,311,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2563,2563,284,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2800,2800,396,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,113,113,268,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,782,782,599,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22560,22560,3766,73,73,16,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,334,334,591,3,3,3,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2271,2271,257,1,1,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133015,133015,11063,355,355,41,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,176,176,182,2,2,2,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5362,5362,451,29,29,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14289,14289,1454,13,13,0,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1290,1290,405,40,40,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3606,3606,254,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32854,32854,3577,9,9,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26380,26380,2472,5,5,0,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,140,140,182,3,3,1,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7529,7529,7271,54,54,18,https://github.com/Kuberwastaken/claurst
