full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108341,108341,17769,114,114,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13189,13189,13615,60,60,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136577,136577,20222,174,174,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1767,1767,5333,6,6,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47988,47988,7712,34,34,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8311,8311,13963,14,14,13,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1311,1311,2438,32,32,39,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1262,1262,2072,33,33,47,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36303,36303,2848,29,29,6,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1164,1164,2037,16,16,17,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,46,46,7393,2,2,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31423,31423,2466,20,20,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,910,910,1908,3,3,4,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24119,24119,2371,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31565,31565,2830,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,160,160,2122,0,0,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2682,2682,3483,7,7,11,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,551,551,863,10,10,20,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1950,1950,3263,15,15,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16186,16186,1828,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6869,6869,1660,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8200,8200,1515,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8087,8087,1212,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8392,8392,621,2,2,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,567,0,0,4,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1673,0,0,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7127,7127,498,1,1,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1622,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,499,499,1204,4,4,6,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1347,1347,1676,16,16,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,830,830,855,14,14,16,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,722,722,935,7,7,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26421,26421,10484,11,11,17,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30447,30447,5089,31,31,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110201,110201,12419,58,58,15,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,0,0,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,297,1,1,0,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1741,1741,474,20,20,6,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7335,7335,361,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,264,0,0,-1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,328,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2848,2848,404,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
