full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114938,114938,19181,110,110,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16079,16079,15137,28,28,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158806,158806,24691,352,352,56,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5723,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54169,54169,8911,86,86,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2607,2607,4039,13,13,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8895,8895,14493,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2990,4,4,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2352,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1190,1190,2161,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39208,39208,3226,79,79,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7316,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45635,45635,4419,133,133,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32398,32398,2566,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24658,24658,2436,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2984,2984,3733,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17514,17514,2004,33,33,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11291,11291,1677,63,63,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,7,7,4,https://github.com/Piebald-AI/claude-code-system-prompts
