full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110041,110041,18286,210,210,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14274,14274,14288,121,121,75,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143027,143027,21785,617,617,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1873,1873,5526,17,17,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49166,49166,7947,142,142,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8525,8525,14186,16,16,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1782,1782,3053,46,46,54,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1743,1743,2606,34,34,42,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1299,1299,2220,9,9,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36992,36992,2944,79,79,16,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7376,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1062,1062,2017,11,11,15,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31651,31651,2505,21,21,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24245,24245,2385,20,20,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32500,32500,2982,107,107,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,664,664,991,2,2,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2804,2804,3604,13,13,12,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2061,2061,3376,5,5,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16500,16500,1867,45,45,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6921,6921,1673,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8365,8365,1551,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8273,8273,1254,28,28,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8509,8509,630,8,8,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,580,2,2,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,733,733,1696,1,1,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7189,7189,506,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1709,1709,1908,41,41,25,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5726,5726,512,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1025,1025,994,22,22,10,https://github.com/liuup/claude-code-analysis
