full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,88362,88362,9774,3356,3356,2528,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,124823,124823,16683,2538,2538,764,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,2257,2257,3058,2257,2257,3058,https://github.com/nirholas/claude-code
shareAI-lab/learn-claude-code,44890,44890,6889,451,451,112,https://github.com/shareAI-lab/learn-claude-code
Kuberwastaken/claude-code,931,931,1844,931,931,1844,https://github.com/Kuberwastaken/claude-code
hesreallyhim/awesome-claude-code,34934,34934,2555,174,174,27,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30848,30848,2387,35,35,3,https://github.com/musistudio/claude-code-router
ChinaSiro/claude-code-sourcemap,3483,3483,6321,2707,2707,4992,https://github.com/ChinaSiro/claude-code-sourcemap
davila7/claude-code-templates,23895,23895,2314,30,30,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27884,27884,2320,689,689,54,https://github.com/shanraisshan/claude-code-best-practice
chatgptprojects/claude-code,736,736,931,736,736,931,https://github.com/chatgptprojects/claude-code
VoltAgent/awesome-claude-code-subagents,15780,15780,1772,52,52,3,https://github.com/VoltAgent/awesome-claude-code-subagents
sanbuphy/claude-code-source-code,2126,2126,4363,2126,2126,4363,https://github.com/sanbuphy/claude-code-source-code
anthropics/claude-code-action,6760,6760,1620,15,15,5,https://github.com/anthropics/claude-code-action
jarmuine/claude-code,204,204,904,204,204,904,https://github.com/jarmuine/claude-code
instructkr/claw-code,36809,36809,48255,36809,36809,48255,https://github.com/instructkr/claw-code
pengchengneo/Claude-Code,330,330,691,330,330,691,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9379,9379,1201,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7635,7635,1120,48,48,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7255,7255,1015,95,95,54,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8301,8301,603,14,14,0,https://github.com/frankbria/ralph-claude-code
claude-code-best/claude-code,223,223,391,223,223,391,https://github.com/claude-code-best/claude-code
ykdojo/claude-code-tips,6983,6983,481,23,23,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5645,5645,498,27,27,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3757,3757,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,811,811,1543,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3332,3332,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26082,26082,9897,28,28,57,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3768,3768,352,7,7,2,https://github.com/zebbern/claude-code-guide
beita6969/claude-code,120,120,310,120,120,310,https://github.com/beita6969/claude-code
oboard/claude-code-rev,534,534,825,534,534,825,https://github.com/oboard/claude-code-rev
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107383,107383,11890,246,246,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7230,7230,352,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2310,2310,385,7,7,7,https://github.com/Yuyz0112/claude-code-reverse
hangsman/claude-code-source,349,349,853,349,349,853,https://github.com/hangsman/claude-code-source
fuergaosi233/claude-code-proxy,2294,2294,323,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
tanbiralam/claude-code,134,134,232,134,134,232,https://github.com/tanbiralam/claude-code
Onewon/claude-code,43,43,374,18,18,286,https://github.com/Onewon/claude-code
anthropics/claude-code-security-review,4081,4081,343,7,7,2,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,29286,29286,4890,169,169,36,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2293,2293,303,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2615,2615,376,26,26,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2540,2540,266,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,742,742,589,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,8,8,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21648,21648,3564,86,86,15,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26326,26326,2468,7,7,1,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127614,127614,10418,700,700,76,https://github.com/obra/superpowers
wshobson/agents,32642,32642,3554,16,16,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4997,4997,409,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15529,15529,1694,43,43,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,261,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14144,14144,1439,21,21,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2006,2006,183,7,7,0,https://github.com/bfly123/claude_code_bridge
feiskyer/claude-code-settings,1391,1391,207,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9188,9188,1180,21,21,4,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1710,1710,264,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,911,911,497,33,33,70,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2136,2136,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1505,1505,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1277,1277,166,8,8,4,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8320,8320,985,73,73,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16786,16786,1335,24,24,0,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,974,974,250,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36310,36310,2168,181,181,14,https://github.com/farion1231/cc-switch
Yeachan-Heo/oh-my-claudecode,18357,18357,1306,400,400,49,https://github.com/Yeachan-Heo/oh-my-claudecode
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1210,1210,150,2,2,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1723,1723,132,7,7,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1632,1632,137,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2522,2522,421,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1770,1770,233,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15682,15682,655,106,106,8,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49781,49781,5159,100,100,9,https://github.com/ComposioHQ/awesome-claude-skills
VineeTagarwaL-code/claude-code,92,92,92,92,92,92,https://github.com/VineeTagarwaL-code/claude-code
jarrodwatts/claude-code-config,1004,1004,126,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,4,4,0,https://github.com/pchalasani/claude-code-tools
lowcortisolprogrammer/claude-code,105,105,86,105,105,86,https://github.com/lowcortisolprogrammer/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,659,659,145,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2007,2007,286,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1024,1024,118,5,5,1,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21217,21217,1626,0,0,1,https://github.com/winfunc/opcode
zstmfhy/Claude-code,50,50,109,50,50,109,https://github.com/zstmfhy/Claude-code
wasabeef/claude-code-cookbook,1052,1052,112,1,1,1,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,770,770,125,1,1,0,https://github.com/revfactory/claude-code-mastering
