full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111271,111271,18558,142,142,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14920,14920,14653,78,78,33,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147131,147131,22707,517,517,109,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1934,1934,5611,7,7,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50391,50391,8195,150,150,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8662,8662,14322,14,14,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2039,2039,3400,31,31,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1888,1888,2754,17,17,21,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1342,1342,2261,7,7,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37556,37556,3019,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1115,1115,2065,9,9,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7344,0,0,-6,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31824,31824,2517,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2390,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33107,33107,3054,59,59,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1040,3,3,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3645,2,2,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2240,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2099,2099,3426,4,4,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16739,16739,1908,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
