full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111129,111129,18528,126,126,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14842,14842,14620,33,33,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146614,146614,22598,440,440,103,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1927,1927,5598,5,5,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50241,50241,8155,114,114,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14306,14,14,9,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2008,2008,3358,31,31,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1871,1871,2733,16,16,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1335,1335,2254,7,7,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37500,37500,3011,60,60,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2060,5,5,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7350,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31811,31811,2516,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24320,24320,2388,11,11,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33048,33048,3043,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1034,5,5,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,4,4,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2236,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2095,2095,3426,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16706,16706,1903,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6952,6952,1680,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8473,8473,1570,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8417,8417,1291,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8541,8541,635,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1866,1866,2023,18,18,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1181,1181,1074,9,9,6,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1739,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,2,2,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,11,11,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26902,26902,11238,26,26,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,890,890,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3492,3492,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3879,3879,368,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113106,113106,12846,168,168,28,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31587,31587,5255,80,80,13,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7419,7419,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1228,1228,503,6,6,-2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3074,3074,431,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2386,2386,325,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4171,4171,366,6,6,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1635,1635,480,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,180,180,220,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1768,1768,312,3,3,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5855,5855,530,16,16,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,655,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141261,141261,12045,466,466,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26448,26448,2479,6,6,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,872,872,340,6,6,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1050,1050,444,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24155,24155,4025,50,50,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14658,14658,1494,17,17,3,https://github.com/snarktank/ralph
isboyjc/claude-code,136,136,189,1,1,1,https://github.com/isboyjc/claude-code
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67259,67259,9290,178,178,33,https://github.com/garrytan/gstack
