full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110432,110432,18378,223,223,53,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14527,14527,14425,122,122,66,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144135,144135,22070,638,638,143,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5565,11,11,18,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49495,49495,8012,191,191,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8573,8573,14252,29,29,44,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1861,1861,3153,56,56,58,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1788,1788,2661,22,22,26,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2237,7,7,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37136,37136,2958,83,83,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,15,15,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31697,31697,2509,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24265,24265,2386,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32685,32685,3005,115,115,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,4,4,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2832,2832,3625,13,13,9,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,1,1,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2071,2071,3400,4,4,15,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1679,7,7,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16568,16568,1878,33,33,7,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8402,8402,1557,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8318,8318,1263,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8524,8524,631,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1709,4,4,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7211,7211,508,15,15,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1773,1773,1948,34,34,21,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1702,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1093,1093,1028,41,41,28,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,514,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,3,3,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2309,2309,567,55,55,12,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26768,26768,11060,40,40,68,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,889,889,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,311,1,1,2,https://github.com/alex000kim/claude-code
anthropics/skills,112135,112135,12712,247,247,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7395,7395,367,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,289,0,0,2,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31261,31261,5209,61,61,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1190,1190,493,14,14,14,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3018,3018,427,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4150,4150,363,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1591,1591,468,17,17,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,1,1,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1738,1738,310,13,13,5,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2319,2319,261,14,14,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8609,8609,7658,40,40,8,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5727,5727,505,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138785,138785,11754,647,647,66,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23779,23779,3963,110,110,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14566,14566,1486,23,23,1,https://github.com/snarktank/ralph
