full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107688,107688,17506,367,367,103,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12815,12815,13322,534,534,324,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135448,135448,19885,863,863,265,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1729,1729,5238,28,28,57,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47745,47745,7661,177,177,34,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8231,8231,13891,72,72,93,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36118,36118,2808,93,93,13,https://github.com/hesreallyhim/awesome-claude-code
yasasbanukaofficial/claude-code,1103,1103,2150,85,85,143,https://github.com/yasasbanukaofficial/claude-code
RishabhK103/claude-code,42,42,7414,0,0,-7,https://github.com/RishabhK103/claude-code
codeaashu/claude-code,1121,1121,1881,49,49,67,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1066,1066,1907,45,45,77,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31356,31356,2464,30,30,-1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,899,899,1880,13,13,15,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24094,24094,2365,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31347,31347,2795,125,125,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,156,156,2060,3,3,25,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2612,2612,3415,34,34,35,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1887,1887,3190,53,53,48,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,503,503,778,48,48,60,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,16133,16133,1819,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6861,6861,1656,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8157,8157,1499,20,20,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1203,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8036,8036,1203,38,38,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8372,8372,618,7,7,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,704,704,1660,3,3,7,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,559,2,2,4,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7109,7109,493,15,15,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5700,5700,509,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,832,832,1609,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,486,486,1173,11,11,18,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1237,1237,1602,61,61,36,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26364,26364,10366,24,24,35,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,770,770,795,43,43,30,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,679,679,891,26,26,25,https://github.com/leaked-claude-code/leaked-claude-code
sickn33/antigravity-awesome-skills,30252,30252,5061,65,65,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,854,854,1119,4,4,-3,https://github.com/777genius/claude-code-source-code
