full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122430,122430,20229,92,92,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18004,18004,15753,32,32,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178922,178922,27583,417,417,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2130,2130,5860,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3118,3118,4476,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59691,59691,9792,96,96,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2524,2524,3265,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9153,9153,14610,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1651,1651,2497,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1319,1319,2308,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43323,43323,3687,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52282,52282,5211,68,68,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23660,23660,3478,96,96,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33801,33801,2743,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27153,27153,2754,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3116,3116,3788,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18081,18081,2638,61,61,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19537,19537,2265,17,17,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7516,7516,1813,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10101,10101,1801,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2382,2382,1593,22,22,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9081,9081,690,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1079,1079,2199,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2284,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3187,3187,699,7,7,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,578,578,1305,1,1,3,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,462,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2556,2556,502,5,5,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,-1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4104,4104,406,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1562,1562,621,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4283,4283,567,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8788,8788,822,50,50,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131985,131985,15540,214,214,21,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
