full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99677,99677,15275,1287,1287,316,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7310,7310,8994,310,310,301,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130654,130654,18622,382,382,116,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46349,46349,7309,68,68,12,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1266,1266,4223,60,60,133,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7255,7255,12512,90,90,128,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35469,35469,2694,52,52,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31077,31077,2426,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23989,23989,2340,6,6,-1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,738,738,1571,13,13,21,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,13,13,7660,8,8,-149,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,30343,30343,2646,125,125,16,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2754,2754,3393,170,170,172,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,579,579,1014,137,137,229,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,528,528,970,59,59,96,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15921,15921,1795,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2042,2042,2842,66,66,59,https://github.com/oboard/claude-code-rev
Onewon/claude-code,125,125,1681,6,6,102,https://github.com/Onewon/claude-code
anthropics/claude-code-action,6808,6808,1642,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1278,1278,2425,34,34,42,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7919,7919,1396,30,30,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7794,7794,1155,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8332,8332,608,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,603,603,1487,20,20,27,https://github.com/hangsman/claude-code-source
beita6969/claude-code,219,219,513,8,8,11,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7033,7033,489,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5666,5666,502,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1569,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,281,6,6,4,https://github.com/LING71671/Open-ClaudeCode
