full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,85006,85006,7246,242,242,63,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,122285,122285,15919,1215,1215,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44439,44439,6777,281,281,30,https://github.com/shareAI-lab/learn-claude-code
instructkr/claude-code,793,793,1287,793,793,1287,https://github.com/instructkr/claude-code
hesreallyhim/awesome-claude-code,34760,34760,2528,101,101,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30813,30813,2384,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23865,23865,2306,17,17,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27195,27195,2266,456,456,37,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15728,15728,1769,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6745,6745,1615,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9374,9374,1201,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7587,7587,1106,40,40,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,1,1,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7160,7160,961,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChinaSiro/claude-code-sourcemap,776,776,1329,776,776,1329,https://github.com/ChinaSiro/claude-code-sourcemap
ykdojo/claude-code-tips,6960,6960,480,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5618,5618,496,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,805,805,1532,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3330,3330,441,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3761,3761,350,2,2,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,26054,26054,9840,23,23,30,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107137,107137,11857,247,247,28,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2303,2303,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7217,7217,351,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2290,2290,322,1,1,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4074,4074,341,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2291,2291,302,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2589,2589,376,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,-1,-1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2225,2225,253,5,5,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29117,29117,4854,88,88,12,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1373,1373,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4954,4954,405,48,48,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32626,32626,3553,24,24,0,https://github.com/wshobson/agents
obra/superpowers,126914,126914,10342,638,638,32,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2261,2261,258,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
