full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134864,134864,21768,55,55,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20513,20513,16291,19,19,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5928,0,0,-3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4753,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68851,68851,11213,45,45,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3025,3025,3547,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9481,9481,14695,3,3,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1956,1956,2659,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1576,1576,2497,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37523,37523,5893,87,87,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61464,61464,6147,58,58,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47548,47548,4152,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35404,35404,2914,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28349,28349,2958,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22411,22411,3243,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22531,22531,2623,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8166,8166,1934,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11451,11451,1970,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3337,3337,1890,4,4,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9483,9483,724,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2650,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8957,8957,687,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2410,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3797,3797,787,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1305,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12758,12758,1163,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5241,5241,690,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2881,2881,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4344,4344,441,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5403,5403,568,4,4,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1652,1652,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
