full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117811,117811,19612,74,74,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16900,16900,15433,19,19,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166671,166671,25858,188,188,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5792,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2838,2838,4253,11,11,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56391,56391,9278,58,58,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9012,9012,14559,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2309,2309,3107,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1547,1547,2422,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1241,1241,2230,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40922,40922,3419,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7310,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47962,47962,4732,40,40,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32910,32910,2626,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25190,25190,2510,40,40,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3059,3059,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16082,16082,2307,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3487,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18307,18307,2085,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10700,10700,1555,774,774,95,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7275,7275,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9485,9485,1695,10,10,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1986,1986,1447,10,10,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8842,8842,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7930,7930,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2259,2259,2220,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2005,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5842,5842,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2944,2944,672,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1295,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3479,3479,458,1,1,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123672,123672,14458,109,109,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1469,1469,595,7,7,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3569,3569,599,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,304,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4036,4036,391,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7778,7778,388,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3916,3916,529,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2186,2186,416,13,13,2,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4374,4374,396,3,3,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7483,7483,709,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2497,2497,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35037,35037,5771,39,39,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2006,2006,524,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,194,194,232,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1779,1779,549,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2650,2650,298,7,7,3,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,86002,86002,8209,1136,1136,93,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28800,28800,3528,66,66,2,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27970,27970,12637,24,24,6,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,965,965,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1232,1232,483,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1421,1421,434,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17806,17806,1761,9,9,0,https://github.com/snarktank/ralph
