full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112088,112088,18702,148,148,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15257,15257,14817,64,64,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149608,149608,23151,401,401,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1964,1964,5641,5,5,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51260,51260,8355,177,177,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8742,8742,14368,10,10,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2184,2184,3606,22,22,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1947,1947,2828,8,8,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1370,1370,2283,6,6,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37854,37854,3058,68,68,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1134,1134,2090,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31926,31926,2523,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24409,24409,2398,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35125,35125,3321,404,404,53,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,8,8,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2249,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2115,2115,3445,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16871,16871,1924,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6994,6994,1694,7,7,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8564,8564,1582,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8546,8546,1313,20,20,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1331,1331,1150,26,26,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7302,7302,514,19,19,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1951,1951,2080,8,8,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,885,885,1778,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,2,2,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2538,2538,609,16,16,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27035,27035,11482,22,22,36,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3410,3410,451,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
